sfzh:string:sfzh	flightId:string:flightId	action:string:action	hbrq:string	qfsj:string	ddsj:string
520000000000000018	HB00012	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000001	HB00012	乘坐航班	20170822000000	20170822144242	20170822144242
520000000000000013	HB00012	乘坐航班	20170812000000	20170812204242	20170812144242
520000000000000002	HB00012	乘坐航班	20170822000000	20170822144242	20170822144242
520000000000000001	HB00012	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000002	HB00012	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000020	HB00012	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000003	HB00012	乘坐航班	20170818000000	20170818204242	20170818144242
520000000000000012	HB00012	乘坐航班	20170812000000	20170812204242	20170812144242
520000000000000009	HB00012	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000016	HB00015	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000020	HB00015	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000011	HB00015	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000020	HB00015	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000017	HB00015	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000013	HB00019	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000002	HB00019	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000007	HB00019	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000001	HB00019	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000012	HB00019	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000020	HB00019	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000006	HB00020	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000008	HB00020	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000001	HB00020	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000020	HB00022	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000003	HB00022	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000004	HB00022	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000002	HB00022	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000020	HB00022	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000010	HB00022	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000005	HB00022	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000009	HB00025	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000019	HB00025	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000001	HB00025	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000018	HB00025	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000027	HB00035	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000026	HB00035	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000025	HB00035	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000024	HB00035	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000023	HB00035	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000022	HB00035	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000021	HB00035	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000011	HB00035	乘坐航班	20170818000000	20170818204242	20170818144242
520000000000000017	HB00035	乘坐航班	20170817000000	20170817204242	20170817144242
520000000000000010	HB00035	乘坐航班	20170816000000	20170816204242	20170816144242
520000000000000009	HB00035	乘坐航班	20170815000000	20170815204242	20170815144242
520000000000000008	HB00035	乘坐航班	20170815000000	20170815204242	20170815144242
520000000000000007	HB00035	乘坐航班	20170814000000	20170814204242	20170814144242
520000000000000006	HB00035	乘坐航班	20170814000000	20170814204242	20170814144242
520000000000000005	HB00035	乘坐航班	20170813000000	20170813204242	20170813144242
520000000000000032	HB00035	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000003	HB00035	乘坐航班	20170812000000	20170812204242	20170812144242
520000000000000002	HB00035	乘坐航班	20170811000000	20170811204242	20170811144242
520000000000000001	HB00035	乘坐航班	20170810000000	20170810204242	20170810144242
520000000000000041	HB00035	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000041	HB00035	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000042	HB00035	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000004	HB00035	乘坐航班	20170812000000	20170812204242	20170812144242
520000000000000033	HB00035	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000034	HB00035	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000035	HB00035	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000036	HB00035	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000037	HB00035	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000038	HB00035	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000038	HB00035	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000039	HB00035	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000040	HB00035	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000041	HB00035	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000031	HB00035	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000030	HB00035	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000029	HB00035	乘坐航班	20170822000000	20170822204242	20170822144242
520000000000000028	HB00035	乘坐航班	20170822000000	20170822204242	20170822144242
